id,name,phone,category,city,url_path,full_url
4584,מספרה בחיפה,0545425469,מכון יופי,חיפה,/l/4584/,https://leads-landing-v2.pages.dev/l/4584/?utm_source=wa&utm_lead=4584
4589,ספר גברים בקריות | Gabay Barber shop,0526502083,מספרה,חיפה,/l/gabay-barber-shop-4589/,https://leads-landing-v2.pages.dev/l/gabay-barber-shop-4589/?utm_source=wa&utm_lead=4589
4592,E&s barbershop עיצוב שיער לגברים וילדים,0526769423,מספרה,חיפה,/l/e-s-barbershop-4592/,https://leads-landing-v2.pages.dev/l/e-s-barbershop-4592/?utm_source=wa&utm_lead=4592
4646,החלקות שיער ברחובות /אומנות השיער חופית שרבי,0544313826,מספרה,רחובות,/l/4646/,https://leads-landing-v2.pages.dev/l/4646/?utm_source=wa&utm_lead=4646
4678,Hair Story מספרה חברתית רעננה,0585006058,מספרה,רעננה,/l/hair-story-4678/,https://leads-landing-v2.pages.dev/l/hair-story-4678/?utm_source=wa&utm_lead=4678
4705,Pointcut - Barber & social club - barbershop - פוינט קאט מספרת גברים אלמוג - כפר סבא דמרי סנטר הירוקה,0524812858,מספרה,כפר סבא,/l/pointcut-barber-social-club-barbershop-4705/,https://leads-landing-v2.pages.dev/l/pointcut-barber-social-club-barbershop-4705/?utm_source=wa&utm_lead=4705
4740,אייל לוי מספרה וקוסמטיקה eyal levi hair & cosmetic,0512214464,מספרה,מודיעין,/l/eyal-levi-hair-cosmetic-4740/,https://leads-landing-v2.pages.dev/l/eyal-levi-hair-cosmetic-4740/?utm_source=wa&utm_lead=4740
4743,שנאור ישראלי - עיצוב שיער,0547211164,מספרה,מודיעין,/l/4743/,https://leads-landing-v2.pages.dev/l/4743/?utm_source=wa&utm_lead=4743
4749,מספרת אקספרס נחל זוהר,0547663901,מספרה,מודיעין,/l/4749/,https://leads-landing-v2.pages.dev/l/4749/?utm_source=wa&utm_lead=4749
4775,איילת שסקין - המרכז לאיפור קבוע והסרת קעקועים באשדוד,0543357509,קליניקה לאיפור קבוע,אשדוד,/l/4775/,https://leads-landing-v2.pages.dev/l/4775/?utm_source=wa&utm_lead=4775
4890,"טיפול פנים, קוסמטיקה, קוסמטיקאית - מיכל לוי",0524385282,מכון יופי,רחובות,/l/4890/,https://leads-landing-v2.pages.dev/l/4890/?utm_source=wa&utm_lead=4890
4895,יעל שחם קארימה,0544947445,חנות קוסמטיקה,רחובות,/l/4895/,https://leads-landing-v2.pages.dev/l/4895/?utm_source=wa&utm_lead=4895
5113,Sport Therapy & Spa עיסוי ספורטאים וספא,0546677064,ספא בריאות,חיפה,/l/sport-therapy-spa-5113/,https://leads-landing-v2.pages.dev/l/sport-therapy-spa-5113/?utm_source=wa&utm_lead=5113
5142,נעמי עיסויים רפואיים ודיקור סיני בבאר שבע,0545506415,מטפל אלטרנטיבי,באר שבע,/l/5142/,https://leads-landing-v2.pages.dev/l/5142/?utm_source=wa&utm_lead=5142
1816,חשמלאי בקריות וחיפה מומלץ,0505357700,חשמלאי,חיפה,/l/1816/,https://leads-landing-v2.pages.dev/l/1816/?utm_source=wa&utm_lead=1816
1263,Lk barbershop - מספרת גברים,0507377333,מספרה,רמת גן,/l/lk-barbershop-1263/,https://leads-landing-v2.pages.dev/l/lk-barbershop-1263/?utm_source=wa&utm_lead=1263
1863,סיון סופר עורכת דין,0523271789,עורך דין,פתח תקווה,/l/1863/,https://leads-landing-v2.pages.dev/l/1863/?utm_source=wa&utm_lead=1863
1874,ברק זך עורכי דין וגישור,0503040005,עורך דין,פתח תקווה,/l/1874/,https://leads-landing-v2.pages.dev/l/1874/?utm_source=wa&utm_lead=1874
4044,מרים דאובה אדריכלית,0523993322,אדריכל,תל אביב,/l/4044/,https://leads-landing-v2.pages.dev/l/4044/?utm_source=wa&utm_lead=4044
1825,טכנאי מזגנים בחיפה | חשמלאי בחיפה | מיזוג אוויר בחיפה - ניקיטה חשמל ומיזוג,0534366295,מזגן,חיפה,/l/1825/,https://leads-landing-v2.pages.dev/l/1825/?utm_source=wa&utm_lead=1825
1264,גמילי מספרה בבורסה רמת גן - ספר גברים בבורסה,0554557689,מספרה,רמת גן,/l/1264/,https://leads-landing-v2.pages.dev/l/1264/?utm_source=wa&utm_lead=1264
1378,פאם קליניק,0539267355,מכון יופי,תל אביב,/l/1378/,https://leads-landing-v2.pages.dev/l/1378/?utm_source=wa&utm_lead=1378
1829,דרור ברזני - INDOOR קבלן שיפוצים בירושלים,0542377390,שיפוצניק,ירושלים,/l/indoor-1829/,https://leads-landing-v2.pages.dev/l/indoor-1829/?utm_source=wa&utm_lead=1829
1843,"גלעדי זקן בע""מ חברה לבניה ושיפוצים",0506561717,קבלן,ירושלים,/l/1843/,https://leads-landing-v2.pages.dev/l/1843/?utm_source=wa&utm_lead=1843
2636,Diamond Thai Massage | עיסוי תאילנדי אותנטי | דיימונד תאי מסאג׳,0508470449,ספא,הרצליה,/l/diamond-thai-massage-2636/,https://leads-landing-v2.pages.dev/l/diamond-thai-massage-2636/?utm_source=wa&utm_lead=2636
4365,עלית שטיפת רכב ידנית .,035244800,רחיצת רכב,תל אביב,/l/4365/,https://leads-landing-v2.pages.dev/l/4365/?utm_source=wa&utm_lead=4365
4511,מספרת יוסי אוחיון - עיצוב שיער Barbershop,0773500894,מספרה,אשדוד,/l/barbershop-4511/,https://leads-landing-v2.pages.dev/l/barbershop-4511/?utm_source=wa&utm_lead=4511
4515,אלי אלמוזנינו בוטיק שיער - EA Eli Almoznino,088667879,מספרה,אשדוד,/l/ea-eli-almoznino-4515/,https://leads-landing-v2.pages.dev/l/ea-eli-almoznino-4515/?utm_source=wa&utm_lead=4515
4553,BRBER SHOP בראש של יאיר,086289599,מספרה,באר שבע,/l/brber-shop-4553/,https://leads-landing-v2.pages.dev/l/brber-shop-4553/?utm_source=wa&utm_lead=4553
4554,דודו קדוש,0777667889,מספרה,באר שבע,/l/4554/,https://leads-landing-v2.pages.dev/l/4554/?utm_source=wa&utm_lead=4554
4555,Jacobs Barbershop - מספרת גברים,0546783555,מספרה,באר שבע,/l/jacobs-barbershop-4555/,https://leads-landing-v2.pages.dev/l/jacobs-barbershop-4555/?utm_source=wa&utm_lead=4555
4556,יוסי ברמי,0775572050,מספרה,באר שבע,/l/4556/,https://leads-landing-v2.pages.dev/l/4556/?utm_source=wa&utm_lead=4556
4588,עיצוב שיער - חיים,048235538,מספרה,חיפה,/l/4588/,https://leads-landing-v2.pages.dev/l/4588/?utm_source=wa&utm_lead=4588
4590,גיא בנדטו,048326362,מספרה,חיפה,/l/4590/,https://leads-landing-v2.pages.dev/l/4590/?utm_source=wa&utm_lead=4590
4615,עיצוב שיער איציק,035512019,מספרה,בת ים,/l/4615/,https://leads-landing-v2.pages.dev/l/4615/?utm_source=wa&utm_lead=4615
4655,מספרת רוני חורש,089459588,מספרה,רחובות,/l/4655/,https://leads-landing-v2.pages.dev/l/4655/?utm_source=wa&utm_lead=4655
4707,ברנדזל אופנת שיער,097664744,מספרה,ירושלים,/l/4707/,https://leads-landing-v2.pages.dev/l/4707/?utm_source=wa&utm_lead=4707
4717,"עמוס זרד בע""מ",097460671,מספרה,כפר סבא,/l/4717/,https://leads-landing-v2.pages.dev/l/4717/?utm_source=wa&utm_lead=4717
4720,עיצוב שיער דניאל,097673571,מספרה,כפר סבא,/l/4720/,https://leads-landing-v2.pages.dev/l/4720/?utm_source=wa&utm_lead=4720
4744,אופיר ודין עיצוב שיער,0747620622,מספרה,מודיעין,/l/4744/,https://leads-landing-v2.pages.dev/l/4744/?utm_source=wa&utm_lead=4744
4748,מספרת אריק אדרי,089719970,מספרה,מודיעין,/l/4748/,https://leads-landing-v2.pages.dev/l/4748/?utm_source=wa&utm_lead=4748
1839,מטר רץ בניה שיפוצים פיתוח והספקת אבן,0523451504,שיפוצניק,ירושלים,/l/1839/,https://leads-landing-v2.pages.dev/l/1839/?utm_source=wa&utm_lead=1839
2695,א.ר שיפוצים,0507000900,שיפוצניק,תל אביב,/l/2695/,https://leads-landing-v2.pages.dev/l/2695/?utm_source=wa&utm_lead=2695
2861,M.A.S אחזקה ובנייה,0504779878,קבלן,רמת גן,/l/m-a-s-2861/,https://leads-landing-v2.pages.dev/l/m-a-s-2861/?utm_source=wa&utm_lead=2861
1287,Cosmetology Tel-Aviv קוסמטיקאית תל אביב,0535200903,מכון יופי,תל אביב,/l/cosmetology-tel-aviv-1287/,https://leads-landing-v2.pages.dev/l/cosmetology-tel-aviv-1287/?utm_source=wa&utm_lead=1287
2170,צמיגי דוד,0509602345,חנות צמיגים,רמת גן,/l/2170/,https://leads-landing-v2.pages.dev/l/2170/?utm_source=wa&utm_lead=2170
2200,BANKUSSI MEN'S DESIGNER CLOTHES T.L.V מעצב בגדי גברים תל אביב,0522758643,חנות לבגדי גברים,תל אביב,/l/bankussi-men-s-designer-clothes-t-l-v-2200/,https://leads-landing-v2.pages.dev/l/bankussi-men-s-designer-clothes-t-l-v-2200/?utm_source=wa&utm_lead=2200
2943,אדם רובנס | מאמן כושר אישי בתל אביב,0525562980,מאמן אישי,תל אביב,/l/2943/,https://leads-landing-v2.pages.dev/l/2943/?utm_source=wa&utm_lead=2943
2950,אימון כושר קבוצתי - Go X,0507690677,מאמן אישי,תל אביב,/l/go-x-2950/,https://leads-landing-v2.pages.dev/l/go-x-2950/?utm_source=wa&utm_lead=2950
2955,דניאל בוסי - תזונה ואימונים,0506515651,מאמן אישי,תל אביב,/l/2955/,https://leads-landing-v2.pages.dev/l/2955/?utm_source=wa&utm_lead=2955
3123,שחר גולדברג - האקדמיה לאימוני כוח ואימונים פונקציונליים,0544480834,מאמן אישי,פתח תקווה,/l/3123/,https://leads-landing-v2.pages.dev/l/3123/?utm_source=wa&utm_lead=3123
3826,סטודיו לצילום we AR,0523367789,סטודיו לצילום,תל אביב,/l/we-ar-3826/,https://leads-landing-v2.pages.dev/l/we-ar-3826/?utm_source=wa&utm_lead=3826
5238,OAK Fitness and Krav Maga | סטודיו כושר | מרכז הכרמל | חיפה | אלון גרוס,0544234349,מאמן אישי,חיפה,/l/oak-fitness-and-krav-maga-5238/,https://leads-landing-v2.pages.dev/l/oak-fitness-and-krav-maga-5238/?utm_source=wa&utm_lead=5238
913,קוסמטיקאית פרא רפואית ברמת גן ILANITA,0523828382,מכון יופי,רמת גן,/l/ilanita-913/,https://leads-landing-v2.pages.dev/l/ilanita-913/?utm_source=wa&utm_lead=913
924,Pure Beauty - קוסמטיקה וטיפולי פנים,0504372023,קוסמטיקאית,רמת גן,/l/pure-beauty-924/,https://leads-landing-v2.pages.dev/l/pure-beauty-924/?utm_source=wa&utm_lead=924
947,חשמלאי מוסמך בחולון 24/6 - א.פ חשמל ️,0547159289,חשמלאי,חולון,/l/24-6-947/,https://leads-landing-v2.pages.dev/l/24-6-947/?utm_source=wa&utm_lead=947
989,חשמלאי הנדימן בראשון לציון,0526770340,חשמלאי,ראשון לציון,/l/989/,https://leads-landing-v2.pages.dev/l/989/?utm_source=wa&utm_lead=989
992,אינסטלטור מומחה לאיתור נזילות,0549798169,שרברב,הרצליה,/l/992/,https://leads-landing-v2.pages.dev/l/992/?utm_source=wa&utm_lead=992
1237,אנדריי מלישקו ברבר שופ - עיצוב שיער לגברים וילדים,0509249100,מספרה,פתח תקווה,/l/1237/,https://leads-landing-v2.pages.dev/l/1237/?utm_source=wa&utm_lead=1237
1238,כפיר דור עיצוב שיער,0549554699,מספרה,פתח תקווה,/l/1238/,https://leads-landing-v2.pages.dev/l/1238/?utm_source=wa&utm_lead=1238
1294,אירית קוסמטיקאית,0505837451,מכון יופי,תל אביב,/l/1294/,https://leads-landing-v2.pages.dev/l/1294/?utm_source=wa&utm_lead=1294
1319,HS COSMETICS- הילה שמעון קוסמטיקאית,0507667680,קוסמטיקאית,נתניה,/l/hs-cosmetics-1319/,https://leads-landing-v2.pages.dev/l/hs-cosmetics-1319/?utm_source=wa&utm_lead=1319
1325,סמדר קוסמטיק,0507248112,מכון יופי,נתניה,/l/1325/,https://leads-landing-v2.pages.dev/l/1325/?utm_source=wa&utm_lead=1325
1374,"רות חן-אפילציה, פדיקור רפואי, עיצוב גבות *פתוח בשבת*",0522301044,מכון יופי,תל אביב,/l/1374/,https://leads-landing-v2.pages.dev/l/1374/?utm_source=wa&utm_lead=1374
1405,פארפקט עיסויים,0522476255,מעסה,הרצליה,/l/1405/,https://leads-landing-v2.pages.dev/l/1405/?utm_source=wa&utm_lead=1405
1424,דבורה פריווה סלון היופי שלך בחיפה,0548035466,מכון יופי,חיפה,/l/1424/,https://leads-landing-v2.pages.dev/l/1424/?utm_source=wa&utm_lead=1424
1428,Rt cosmetology מכון יופי,0525683497,קוסמטיקאית,חיפה,/l/rt-cosmetology-1428/,https://leads-landing-v2.pages.dev/l/rt-cosmetology-1428/?utm_source=wa&utm_lead=1428
1434,הלנייז - Helenayz בוטיק יופי,0585596355,מכון יופי,חיפה,/l/helenayz-1434/,https://leads-landing-v2.pages.dev/l/helenayz-1434/?utm_source=wa&utm_lead=1434
1452,אלישבע חי לוי - מאפרת ומסרקת בירושלים,0526639405,מכון יופי,ירושלים,/l/1452/,https://leads-landing-v2.pages.dev/l/1452/?utm_source=wa&utm_lead=1452
1694,אינסטלטור בפתח תקווה עדי אינסטלציה,0504896162,שרברב,פתח תקווה,/l/1694/,https://leads-landing-v2.pages.dev/l/1694/?utm_source=wa&utm_lead=1694
1713,אוראל חשמלאי מוסמך,0545966756,חשמלאי,גבעת שמואל,/l/1713/,https://leads-landing-v2.pages.dev/l/1713/?utm_source=wa&utm_lead=1713
1801,יניב הגנן הקטן,0523678722,שיפוצניק,הרצליה,/l/1801/,https://leads-landing-v2.pages.dev/l/1801/?utm_source=wa&utm_lead=1801
2073,מוסך פתח תקווה,0523432370,מוסך,פתח תקווה,/l/2073/,https://leads-landing-v2.pages.dev/l/2073/?utm_source=wa&utm_lead=2073
2373,Zorica's House of Beauty זוריצה,0527003053,מכון יופי,תל אביב,/l/zorica-s-house-of-beauty-2373/,https://leads-landing-v2.pages.dev/l/zorica-s-house-of-beauty-2373/?utm_source=wa&utm_lead=2373
2408,אורלי בנדל מכון קוסמטיקה,0509002105,מכון יופי,חיפה,/l/2408/,https://leads-landing-v2.pages.dev/l/2408/?utm_source=wa&utm_lead=2408
2634,ראל ביוטי,0527454858,מכון יופי,נתניה,/l/2634/,https://leads-landing-v2.pages.dev/l/2634/?utm_source=wa&utm_lead=2634
2698,ברקוביץ קבלן שיפוצים - שיפוצניק בנתניה והשרון,0556667949,שיפוצניק,תל אביב,/l/2698/,https://leads-landing-v2.pages.dev/l/2698/?utm_source=wa&utm_lead=2698
3323,עדי ברק - רפואה סינית גוף ונפש,0542174838,מרפאה לרפואה סינית,תל אביב,/l/3323/,https://leads-landing-v2.pages.dev/l/3323/?utm_source=wa&utm_lead=3323
3722,מורה פרטית למתמטיקה בפתח תקווה - נועם ברוך,0526181515,בית ספר למתמטיקה,פתח תקווה,/l/3722/,https://leads-landing-v2.pages.dev/l/3722/?utm_source=wa&utm_lead=3722
3829,שיר חסין - צילום הריון | Shir Hassin Pregnancy photography,0544998195,שירות צילום,תל אביב,/l/shir-hassin-pregnancy-photography-3829/,https://leads-landing-v2.pages.dev/l/shir-hassin-pregnancy-photography-3829/?utm_source=wa&utm_lead=3829
4163,מספרת כלבים Princess בראשון לציון,0507714743,מספרה לחיות מחמד,ראשון לציון,/l/princess-4163/,https://leads-landing-v2.pages.dev/l/princess-4163/?utm_source=wa&utm_lead=4163
4169,פט ליין,0507190375,מספרה לחיות מחמד,ראשון לציון,/l/4169/,https://leads-landing-v2.pages.dev/l/4169/?utm_source=wa&utm_lead=4169
4184,אדם שר ספר כלבים,0544413783,מספרה לחיות מחמד,רמת גן,/l/4184/,https://leads-landing-v2.pages.dev/l/4184/?utm_source=wa&utm_lead=4184
4188,מלכת האמבטיה,0547231351,מספרה לחיות מחמד,רמת גן,/l/4188/,https://leads-landing-v2.pages.dev/l/4188/?utm_source=wa&utm_lead=4188
4364,שטיפה עצמית לרכב,0532824099,רחיצת רכב,רמת גן,/l/4364/,https://leads-landing-v2.pages.dev/l/4364/?utm_source=wa&utm_lead=4364
4524,מספרת יקיר ממן,0534234428,מספרה,אשדוד,/l/4524/,https://leads-landing-v2.pages.dev/l/4524/?utm_source=wa&utm_lead=4524
4612,מעצב שיער יניב עדן,0507898808,מספרה,בת ים,/l/4612/,https://leads-landing-v2.pages.dev/l/4612/?utm_source=wa&utm_lead=4612
4620,מספרת יורם,0522800299,מספרה,בת ים,/l/4620/,https://leads-landing-v2.pages.dev/l/4620/?utm_source=wa&utm_lead=4620
4651,עיצוב שיער יניב קלימי,0544528011,מכון יופי,רחובות,/l/4651/,https://leads-landing-v2.pages.dev/l/4651/?utm_source=wa&utm_lead=4651
4718,מספרת גברים,0502112038,מספרה,כפר סבא,/l/4718/,https://leads-landing-v2.pages.dev/l/4718/?utm_source=wa&utm_lead=4718
4883,ולריה חייפץ - קוסמטיקאית מוסמכת ומכשור מתקדם ברחובות,0542384445,קוסמטיקאית,רחובות,/l/4883/,https://leads-landing-v2.pages.dev/l/4883/?utm_source=wa&utm_lead=4883
4897,שני וגל קוסמטיקס,0525232777,מכון יופי,רחובות,/l/4897/,https://leads-landing-v2.pages.dev/l/4897/?utm_source=wa&utm_lead=4897
5107,עיסוי תאילנדי בחיפה - עיסוי מקצועי בלבד,0506879999,מטפל בעיסוי תאילנדי,חיפה,/l/5107/,https://leads-landing-v2.pages.dev/l/5107/?utm_source=wa&utm_lead=5107
5133,Serenity בית הריפוי,0526461073,מטפל אלטרנטיבי,אשדוד,/l/serenity-5133/,https://leads-landing-v2.pages.dev/l/serenity-5133/?utm_source=wa&utm_lead=5133
5149,הקליניקה של אלמוג גולן | עיסוי וטיפולי פנים מתקדמים,0555645490,ספא,באר שבע,/l/5149/,https://leads-landing-v2.pages.dev/l/5149/?utm_source=wa&utm_lead=5149
5194,Alin`s Cosmetics & Beauty קוסמטיקאית בראשון לציון - אלין,0555002625,מכון יופי,ראשון לציון,/l/alin-s-cosmetics-beauty-5194/,https://leads-landing-v2.pages.dev/l/alin-s-cosmetics-beauty-5194/?utm_source=wa&utm_lead=5194
800,Omer Shimoni עומר שמעוני מספרה,0506551156,מספרה,תל אביב,/l/omer-shimoni-800/,https://leads-landing-v2.pages.dev/l/omer-shimoni-800/?utm_source=wa&utm_lead=800
1743,אינסטלטור בחולון | פתיחת סתימות קשות,0502285678,שרברב,חולון,/l/1743/,https://leads-landing-v2.pages.dev/l/1743/?utm_source=wa&utm_lead=1743
1753,אינסטלטור בבת ים,0504469097,שרברב,חולון,/l/1753/,https://leads-landing-v2.pages.dev/l/1753/?utm_source=wa&utm_lead=1753
1820,חשמלאי מוסמך בקריות ואזור חיפה - יגאל נקאש,0527137168,חשמלאי,חיפה,/l/1820/,https://leads-landing-v2.pages.dev/l/1820/?utm_source=wa&utm_lead=1820
1834,יצחק מרואני - קבלן שיפוצים בירושלים והסביבה,0584044220,חברת בנייה,ירושלים,/l/1834/,https://leads-landing-v2.pages.dev/l/1834/?utm_source=wa&utm_lead=1834
1967,מכון פיזיוטרפיה - דניאל אטל,0544456754,פיזיותרפ,נתניה,/l/1967/,https://leads-landing-v2.pages.dev/l/1967/?utm_source=wa&utm_lead=1967
2544,שי בנבנישתי פסיכולוג בתל אביב,0544731604,פסיכולוג,תל אביב,/l/2544/,https://leads-landing-v2.pages.dev/l/2544/?utm_source=wa&utm_lead=2544
2877,מ. אריאב שירותי חשמל,0509988303,חשמלאי,גבעת שמואל,/l/2877/,https://leads-landing-v2.pages.dev/l/2877/?utm_source=wa&utm_lead=2877
921,טל אברהמי - Tal Clinic בוטיק קוסמטיקה לאנטיאייג'ינג ואסתטיקה רפואית,0523644213,מכון יופי,רמת גן,/l/tal-clinic-921/,https://leads-landing-v2.pages.dev/l/tal-clinic-921/?utm_source=wa&utm_lead=921
1267,מספרת גברים שמעון זקיני Shimon Zakini Barber Shop,0539627481,מספרה,רמת גן,/l/shimon-zakini-barber-shop-1267/,https://leads-landing-v2.pages.dev/l/shimon-zakini-barber-shop-1267/?utm_source=wa&utm_lead=1267
1269,מספרת רפאל - מספרה ברמת גן,0548015778,מספרה,רמת גן,/l/1269/,https://leads-landing-v2.pages.dev/l/1269/?utm_source=wa&utm_lead=1269
1354,"נוי חלפון - לק ג׳ל לציפורניים , מניקור בראשון לציון",0508510159,קוסמטיקאית,ראשון לציון,/l/1354/,https://leads-landing-v2.pages.dev/l/1354/?utm_source=wa&utm_lead=1354
1383,שני גבריאלי מיקרופיגמנטציה,0545650018,מכון יופי,תל אביב,/l/1383/,https://leads-landing-v2.pages.dev/l/1383/?utm_source=wa&utm_lead=1383
1676,קבלן שיפוצים בתל אביב-שיפוץ אמבטיות מטבחים ושיפוץ כל הבית,0533542748,שיפוצניק,תל אביב,/l/1676/,https://leads-landing-v2.pages.dev/l/1676/?utm_source=wa&utm_lead=1676
1678,קבלן שיפוצים רמת גן,0509993166,שיפוצניק,רמת גן,/l/1678/,https://leads-landing-v2.pages.dev/l/1678/?utm_source=wa&utm_lead=1678
